sentence_text;true_label;predicted_label;correct;confidence
Al respecto, el presidente de la Junta de Usuarios de Riego del Valle de Tambo, Jesús Cornejo, aseveró que su gremio no formará parte de las mesas de desarrollo, según dijo, porque su pedido es que el proyecto Ta Mara sea cancelado y la empresa se retire de la zona.;claim;premise;False;0.6676766
Si bien el Ministerio de Energía y Minas ha creado una comisión especial para destrabar las inversiones mineras, se necesita una reforma mucho más audaz y profunda que no puede esperar al siguiente gobierno.;claim;claim;True;0.4884079
El ex ministro de Economía Luis Carranza ha señalado que sin la inversión minera nuestro país solo puede crecer entre 3% y 4%.;premise;premise;True;0.6686158
Sería una pena que si el gobierno no tiene la decisión y habilidad necesarias para desenredar esta telaraña regulatoria nos condenemos a ese mediocre nivel de crecimiento.;claim;premise;False;0.6266783
el 70% de la economía del Perú está en la informalidad, está al margen de las normas y de la ley.;claim;claim;True;0.54405683
Keiko Fujimori (8/5/16);none;premise;False;0.5194053
En Madre de Dios, trascendió que los mineros ilegales de La Pampa, zona de amortiguamiento de la reserva de Tambopata, financiarán las protestas que se desarrollarán en Puerto Maldonado.;none;premise;False;0.5782384
Cada uno de ellos dar S/.5 mil para sostener las marchas.;premise;premise;True;0.6771908
Aunque ya empezaron a llegar los refuerzos policiales a esta ciudad, el problema se agrava porque el próximo martes 1 comenzará una convención ambientalista que reunirá a expertos nacionales e internacionales en la capital de Madre de Dios.;none;premise;False;0.6786967
Por más eficaz que esta medida sea, debe ir acompañada por una mejor fiscalización de las empresas que compran el oro ilegalmente producido y, luego, lo exportan con todas las de la ley, lo que se constituye en el mecanismo perfecto de lavado de estos bienes y de las ganancias que generan.;claim;claim;True;0.51116127
Precisamente por ello se requiere mejorar la inteligencia financiera sobre esta actividad, que en el 2011, según estimados de Macroconsult, fue responsable de aproximadamente el 30% de los 10 mil millones de dólares que generó la exportación de oro ese año, en el que se tuvo precios récord.;premise;premise;True;0.62737656
En efecto, la exportación de oro ilegal ascendió a casi 3 mil millones de dólares, frente al estimado de 1.800 millones por la exportación de drogas cocaineras.;premise;premise;True;0.6567431
El doctor Luis Fernández, director del Proyecto Carnegie Mercury Amazónico (Camep), de la Universidad de Stanford, divulgar –en paralelo– los resultados de un estudio de gran envergadura que midió los niveles acumulados en el pelo de cientos de personas en más de veinte ciudades y poblados (incluidas comunidades nativas) de Madre de Dios.;none;premise;False;0.48598853
En la batalla contra este venenoso metal hay que sumar y no restar.;claim;premise;False;0.7043546
Todos y todas las peruanas debemos declararle la guerra al mercurio, especialmente las madres pues –como lo ha mencionado el biólogo tropical Enrique Ortiz– es una cruzada por la salud, especialmente de los niños.;claim;premise;False;0.63278925
Esperemos que el eterno aspirante al premierato y actual ministro del Ambiente, abogado Manuel Pulgar-Vidal, se una a esta campaña ambiental, en vez de perseguir a la primera dama Nadine Heredia para aparecer junto a ella en fotos de actividades que a él no le corresponden.;claim;premise;False;0.5625369
Lo que sí le corresponde es lograr que el Perú empiece a frenar el uso de mercurio, más aún en el marco de la Convención de Minamata que se viene negociando desde hace cuatro años.;claim;premise;False;0.64561296
Una tarea herculéa, según Fernando Lugris, el diplomático uruguayo que presidió la última serie de negociaciones.;premise;premise;True;0.65483284
El nombre Minamata tiene un gran sentido histórico.;none;premise;False;0.6909347
Hace setenta años surgió una extraña enfermedad neurológica en la ciudad japonesa de ese nombre.;none;premise;False;0.6935777
Miles de personas sufrieron movimientos involuntarios, debilidad muscular, problemas auditivos y del lenguaje, y las madres daban a luz a niños enfermos y con deformidades.;none;premise;False;0.70421505
No debe haber caído muy bien en el ámbito internacional la claudicación de los representantes del gobierno frente al gremio de mineros ilegales, en la reunión en la Presidencia del Consejo de Ministros, ni las medias verdades de Pulgar-Vidal.;claim;premise;False;0.64114237
A través de un comunicado, MMG Las Bambas, el consorcio a cargo de la explotación, aseguró a El Comercio que la trocha por la que sacan sus minerales es pública y que toman medidas para reducir el impacto.;claim;premise;False;0.49588296
Realizamos el riego de las vías para mitigar la polución, dijo la compañía.;premise;premise;True;0.6482094
Respecto a la construcción del ‘mineroducto’, respondió que por el momento está suspendida.;none;premise;False;0.66265655
El jefe de la PNP en Moquegua es acusado de intento de violación Radio americana;none;premise;False;0.65650856
El coronel Pillaca había asumido funciones 10 días atrás.;none;premise;False;0.71139485
El coronel PNP Jaime Pillaca Esquivel, jefe policial de la región Moquegua y que había asumido funciones hace solo 10 días, fue separado ayer de su cargo luego de que fuera denunciado por intento de violación.;none;premise;False;0.69798934
La suboficial María Martínez (20) manifestó que fue citada por el coronel a su despacho, donde fue recibida por el oficial en ropa interior.;none;premise;False;0.7073231
Según la denunciante, Pillaca la abrazó y le hizo propuestas indecentes.;premise;premise;True;0.72889984
Tras ello, la llevó a la fuerza a su dormitorio, donde la toc indebidamente, inclusive llegó a arrancarle los botones de la camisa de su uniforme.;none;premise;False;0.70587444
La suboficial Martínez logró escapar del dormitorio y se dirigió inmediatamente a la comisaría de Moquegua, donde interpuso una denuncia por lo ocurrido.;none;premise;False;0.72056276
El creciente nivel de salarios y la menor cantidad de horas trabajadas coexisten con altos niveles de informalidad y vulnerabilidad.;none;premise;False;0.60115
A pesar de algunos resultados positivos, existen grandes tareas pendientes a todo nivel.;claim;premise;False;0.6021517
El trabajo doméstico remunerado es una actividad que da empleo a casi 3% de la PEA ocupada pero que suele pasar debajo del radar para muchas instituciones públicas y privadas.;premise;premise;True;0.71965486
"Al respecto, según la Organización Internacional del Trabajo (OIT), la ausencia de fuentes de información contribuye a que se pierda de vista a un grupo social que está sujeto a altos niveles de vulnerabilidad laboral; situación que finalmente termina limitando el diseño de políticas a su favor.";premise;premise;True;0.64614433
Septiembre fue el mes que registró más conflictos sociales en lo que va del año.;none;premise;False;0.53717375
Según el reporte mensual de conflictos sociales de la Defensora del Pueblo, hasta el mes pasado se contabilizaron 214 conflictos –150 activos y 64 latentes–, cifra solo superada por los 217 casos detectados en octubre del 2014.;premise;premise;True;0.60237813
La Defensora del Pueblo detalla que, a diferencia de agosto, en septiembre se sumaron cuatro casos nuevos, dos de ellos fueron resueltos y uno salió de la lista debido a su inactividad prolongada.;none;premise;False;0.61219835
Además, cuatro de estos casos pasaron de estado latente a estado activo.;premise;premise;True;0.66456527
Los cuatro nuevos casos han sido ubicados en las regiones de Madre de Dios, Loreto, Amazonas, La Libertad y Cajamarca.;premise;premise;True;0.63795
La defensora pidi a las autoridades prestar especial atención sobre ocho casos de conflictos activos que, junto a otras 26 situaciones, podrían derivar en acciones de violencia.;claim;premise;False;0.6074994
"Estos casos son: Las Bambas e Iscahuaca-Arequipa en Apurímac; plomo en la sangre en Cajamarca; Túpac Amaru en Lambayeque; minería informal en Madre de Dios; Huachipato-Statkraft en Pasco; Suches y Coata-Seda Juliaca en la región Puno.";none;premise;False;0.6345867
El Poder Ejecutivo cambió de opinión y decidi que el lunes 27 de julio sea feriado no laborable para los sectores público y privado.;none;premise;False;0.5660446
En el caso de este último, las empresas y los trabajadores deberán coordinar para recuperar las horas laborables de ese día.;none;premise;False;0.6246147
Sin embargo, Maurate dijo por la tarde que el Gobierno había cambiado de parecer, luego de discutir el tema en la sesión del Consejo de Ministros de ayer.;none;premise;False;0.65697926
Según el ministro, en el Ejecutivo había resistencias para que se declare libre el 27, pero al final se tomó otra decisión.;premise;premise;True;0.67769253
Realmente nos sorprende la calidad interpretativa de la Corte Suprema para sustentar la posición de la parte demandante, dejando de lado un hecho importante como es que la propia demandante había regularizado formalmente la ampliación de su período de prueba de 3 a 6 meses.;claim;premise;False;0.50701404
Por lo tanto –entendemos–, era consciente de las consecuencias de su actuar y de lo que firmaba.;premise;premise;True;0.6094422
A partir de lo establecido, queda claro que las relaciones laborales se hacen menos atractivas para los empresarios, quienes dejan de confiar en una legislación que establece la posibilidad de extinguir la relación laboral dentro del período de prueba.;claim;premise;False;0.6391731
Sin embargo, sus órganos jurisdiccionales crean interpretaciones favorables a los trabajadores, creando inseguridad jurídica y desvirtuando la institución del período de prueba.;claim;premise;False;0.66176957
Decenas de Nacimientos que eran vendidos en la calle fueron destruidos la madrugada de ayer cuando personal de serenazgo desalojó a los ambulantes que dormían en la cuadra 7 del jirón Inambari, donde venden esta mercadería.;none;premise;False;0.5526713
Los comerciantes anteriormente habían sido trasladados a la avenida Nicolás de Piérola, pero dijeron que no había clientela en el lugar y volvieron a Inambari.;premise;premise;True;0.6876411
Alonso Chero los serenos destruyeron mercadería navideña en el lugar.;none;premise;False;0.74021685
Un diamante azul de 29,6 quilates fue hallado a los pies de la cordillera Magaliesberg de Sudáfrica.;none;premise;False;0.55082387
Según informó la empresa especializada Petra Diamonds, la joya está valorada en US$20 millones.;premise;premise;True;0.60445017
En la mina en la que fue encontrado la poco frecuente roca se halló antes el diamante Cullinan, el mayor del mundo.;none;premise;False;0.61800957
Pacientes no identificados;none;premise;False;0.6198991
La contralora recomend al Gobierno Regional de Madre de Dios abrir un proceso administrativo contra la Direccin Regional de Salud por no atender a estas personas.;claim;premise;False;0.63481325
Jorge Aldazbal, presidente regional, dijo que abrirn dicho proceso contra Jorge Ascencios, director regional de Salud.;none;premise;False;0.6792607
